protein1 protein2 combined_score
9606.ENSP00000000233 9606.ENSP00000377027 171
9606.ENSP00000000233 9606.ENSP00000343325 189
9606.ENSP00000000233 9606.ENSP00000405926 600
9606.ENSP00000000233 9606.ENSP00000020673 189
9606.ENSP00000000233 9606.ENSP00000317473 218
9606.ENSP00000000233 9606.ENSP00000431418 160
9606.ENSP00000000233 9606.ENSP00000364631 152
9606.ENSP00000000233 9606.ENSP00000340935 269
9606.ENSP00000000233 9606.ENSP00000361949 167
9606.ENSP00000000233 9606.ENSP00000276440 167
9606.ENSP00000000233 9606.ENSP00000377280 258
9606.ENSP00000000233 9606.ENSP00000270625 163
9606.ENSP00000000233 9606.ENSP00000360922 284
9606.ENSP00000000233 9606.ENSP00000365891 161
9606.ENSP00000000233 9606.ENSP00000373600 211
9606.ENSP00000000233 9606.ENSP00000378217 189
9606.ENSP00000000233 9606.ENSP00000329219 215
9606.ENSP00000000233 9606.ENSP00000268035 174
9606.ENSP00000000233 9606.ENSP00000364815 152
9606.ENSP00000000233 9606.ENSP00000331748 202
9606.ENSP00000000233 9606.ENSP00000337261 158
9606.ENSP00000000233 9606.ENSP00000335193 223
9606.ENSP00000000233 9606.ENSP00000359000 830
9606.ENSP00000000233 9606.ENSP00000317790 614
9606.ENSP00000000233 9606.ENSP00000367355 150
9606.ENSP00000000233 9606.ENSP00000357178 189
9606.ENSP00000000233 9606.ENSP00000377250 395
9606.ENSP00000000233 9606.ENSP00000264454 237
9606.ENSP00000000233 9606.ENSP00000466937 158
9606.ENSP00000000233 9606.ENSP00000378721 169
9606.ENSP00000000233 9606.ENSP00000404179 182
9606.ENSP00000000233 9606.ENSP00000364277 152
9606.ENSP00000000233 9606.ENSP00000481126 167
9606.ENSP00000000233 9606.ENSP00000297044 276
9606.ENSP00000000233 9606.ENSP00000263360 158
9606.ENSP00000000233 9606.ENSP00000352603 223
9606.ENSP00000000233 9606.ENSP00000257017 159
9606.ENSP00000000233 9606.ENSP00000441913 196
9606.ENSP00000000233 9606.ENSP00000346015 173
9606.ENSP00000000233 9606.ENSP00000267512 169
9606.ENSP00000000233 9606.ENSP00000314030 179
9606.ENSP00000000233 9606.ENSP00000246554 275
9606.ENSP00000000233 9606.ENSP00000429900 332
9606.ENSP00000000233 9606.ENSP00000295240 243
9606.ENSP00000000233 9606.ENSP00000338769 224
9606.ENSP00000000233 9606.ENSP00000310244 171
9606.ENSP00000000233 9606.ENSP00000263245 781
9606.ENSP00000000233 9606.ENSP00000440984 206
9606.ENSP00000000233 9606.ENSP00000341344 315
9606.ENSP00000000233 9606.ENSP00000265709 610
9606.ENSP00000000233 9606.ENSP00000409666 213
9606.ENSP00000000233 9606.ENSP00000324792 169
9606.ENSP00000000233 9606.ENSP00000359871 285
9606.ENSP00000000233 9606.ENSP00000380432 600
9606.ENSP00000000233 9606.ENSP00000444645 177
9606.ENSP00000000233 9606.ENSP00000394071 198
9606.ENSP00000000233 9606.ENSP00000056217 150
9606.ENSP00000000233 9606.ENSP00000353444 294
9606.ENSP00000000233 9606.ENSP00000357669 160
9606.ENSP00000000233 9606.ENSP00000387282 162
9606.ENSP00000000233 9606.ENSP00000444957 177
9606.ENSP00000000233 9606.ENSP00000437783 287
9606.ENSP00000000233 9606.ENSP00000306124 189
9606.ENSP00000000233 9606.ENSP00000255082 236
9606.ENSP00000000233 9606.ENSP00000219409 235
9606.ENSP00000000233 9606.ENSP00000329127 189
9606.ENSP00000000233 9606.ENSP00000367686 197
9606.ENSP00000000233 9606.ENSP00000264161 179
9606.ENSP00000000233 9606.ENSP00000251507 230
9606.ENSP00000000233 9606.ENSP00000357564 169
9606.ENSP00000000233 9606.ENSP00000477781 180
9606.ENSP00000000233 9606.ENSP00000378324 179
9606.ENSP00000000233 9606.ENSP00000367343 163
9606.ENSP00000000233 9606.ENSP00000380958 194
9606.ENSP00000000233 9606.ENSP00000369038 152
9606.ENSP00000000233 9606.ENSP00000226284 269
9606.ENSP00000000233 9606.ENSP00000426503 270
9606.ENSP00000000233 9606.ENSP00000383178 158
9606.ENSP00000000233 9606.ENSP00000281589 167
9606.ENSP00000000233 9606.ENSP00000244769 181
9606.ENSP00000000233 9606.ENSP00000283426 158
9606.ENSP00000000233 9606.ENSP00000356737 744
9606.ENSP00000000233 9606.ENSP00000362014 153
9606.ENSP00000000233 9606.ENSP00000356705 153
9606.ENSP00000000233 9606.ENSP00000377148 483
9606.ENSP00000000233 9606.ENSP00000398131 163
9606.ENSP00000000233 9606.ENSP00000360985 411
9606.ENSP00000000233 9606.ENSP00000290765 152
9606.ENSP00000000233 9606.ENSP00000346921 179
9606.ENSP00000000233 9606.ENSP00000361803 263
9606.ENSP00000000233 9606.ENSP00000376056 155
9606.ENSP00000000233 9606.ENSP00000328551 253
9606.ENSP00000000233 9606.ENSP00000482835 278
9606.ENSP00000000233 9606.ENSP00000348349 232
9606.ENSP00000000233 9606.ENSP00000316809 169
9606.ENSP00000000233 9606.ENSP00000379506 163
9606.ENSP00000000233 9606.ENSP00000356389 236
9606.ENSP00000000233 9606.ENSP00000367629 150
9606.ENSP00000000233 9606.ENSP00000321348 158
9606.ENSP00000000233 9606.ENSP00000287600 181
9606.ENSP00000000233 9606.ENSP00000315659 151
9606.ENSP00000000233 9606.ENSP00000379891 262
9606.ENSP00000000233 9606.ENSP00000359370 169
9606.ENSP00000000233 9606.ENSP00000254878 165
9606.ENSP00000000233 9606.ENSP00000262305 564
9606.ENSP00000000233 9606.ENSP00000356030 600
9606.ENSP00000000233 9606.ENSP00000381876 178
9606.ENSP00000000233 9606.ENSP00000434442 781
9606.ENSP00000000233 9606.ENSP00000303830 174
9606.ENSP00000000233 9606.ENSP00000355966 179
9606.ENSP00000000233 9606.ENSP00000348461 189
9606.ENSP00000000233 9606.ENSP00000354837 158
9606.ENSP00000000233 9606.ENSP00000432568 614
9606.ENSP00000000233 9606.ENSP00000353864 197
9606.ENSP00000000233 9606.ENSP00000446917 151
9606.ENSP00000000233 9606.ENSP00000329419 746
9606.ENSP00000000233 9606.ENSP00000386541 153
9606.ENSP00000000233 9606.ENSP00000357869 358
9606.ENSP00000000233 9606.ENSP00000435096 163
9606.ENSP00000000233 9606.ENSP00000239690 270
9606.ENSP00000000233 9606.ENSP00000263125 189
9606.ENSP00000000233 9606.ENSP00000266037 167
9606.ENSP00000000233 9606.ENSP00000398526 379
9606.ENSP00000000233 9606.ENSP00000219479 212
9606.ENSP00000000233 9606.ENSP00000403636 257
9606.ENSP00000000233 9606.ENSP00000278568 237
9606.ENSP00000000233 9606.ENSP00000280706 287
9606.ENSP00000000233 9606.ENSP00000365773 300
9606.ENSP00000000233 9606.ENSP00000216373 153
9606.ENSP00000000233 9606.ENSP00000274710 189
9606.ENSP00000000233 9606.ENSP00000218249 169
9606.ENSP00000000233 9606.ENSP00000431165 189
9606.ENSP00000000233 9606.ENSP00000362656 207
9606.ENSP00000000233 9606.ENSP00000351475 214
9606.ENSP00000000233 9606.ENSP00000452762 557
9606.ENSP00000000233 9606.ENSP00000300026 169
9606.ENSP00000000233 9606.ENSP00000289473 163
9606.ENSP00000000233 9606.ENSP00000377284 606
9606.ENSP00000000233 9606.ENSP00000380413 163
9606.ENSP00000000233 9606.ENSP00000354720 160
9606.ENSP00000000233 9606.ENSP00000440167 159
9606.ENSP00000000233 9606.ENSP00000351926 163
9606.ENSP00000000233 9606.ENSP00000416125 151
9606.ENSP00000000233 9606.ENSP00000357129 600
9606.ENSP00000000233 9606.ENSP00000392206 171
9606.ENSP00000000233 9606.ENSP00000339754 181
9606.ENSP00000000233 9606.ENSP00000359484 263
9606.ENSP00000000233 9606.ENSP00000263373 614
9606.ENSP00000000233 9606.ENSP00000341083 160
9606.ENSP00000000233 9606.ENSP00000395083 343
9606.ENSP00000000233 9606.ENSP00000380942 158
9606.ENSP00000000233 9606.ENSP00000483059 300
9606.ENSP00000000233 9606.ENSP00000330945 605
9606.ENSP00000000233 9606.ENSP00000369538 198
9606.ENSP00000000233 9606.ENSP00000264499 213
9606.ENSP00000000233 9606.ENSP00000298316 316
9606.ENSP00000000233 9606.ENSP00000329468 219
9606.ENSP00000000233 9606.ENSP00000460380 226
9606.ENSP00000000233 9606.ENSP00000239440 151
9606.ENSP00000000233 9606.ENSP00000288368 151
9606.ENSP00000000233 9606.ENSP00000318821 164
9606.ENSP00000000233 9606.ENSP00000281419 237
9606.ENSP00000000233 9606.ENSP00000223023 167
9606.ENSP00000000233 9606.ENSP00000261842 279
9606.ENSP00000000233 9606.ENSP00000268182 240
9606.ENSP00000000233 9606.ENSP00000314976 187
9606.ENSP00000000233 9606.ENSP00000263265 270
9606.ENSP00000000233 9606.ENSP00000383118 204
9606.ENSP00000000233 9606.ENSP00000249071 189
9606.ENSP00000000233 9606.ENSP00000341071 162
9606.ENSP00000000233 9606.ENSP00000312734 224
9606.ENSP00000000233 9606.ENSP00000264028 684
9606.ENSP00000000233 9606.ENSP00000449270 670
9606.ENSP00000000233 9606.ENSP00000438492 169
9606.ENSP00000000233 9606.ENSP00000262027 152
9606.ENSP00000000233 9606.ENSP00000471635 158
9606.ENSP00000000233 9606.ENSP00000290158 175
9606.ENSP00000000233 9606.ENSP00000311430 161
9606.ENSP00000000233 9606.ENSP00000351682 161
9606.ENSP00000000233 9606.ENSP00000348828 161
9606.ENSP00000000233 9606.ENSP00000361009 162
9606.ENSP00000000233 9606.ENSP00000320935 290
9606.ENSP00000000233 9606.ENSP00000313007 167
9606.ENSP00000000233 9606.ENSP00000261942 341
9606.ENSP00000000233 9606.ENSP00000356607 153
9606.ENSP00000000233 9606.ENSP00000324127 189
9606.ENSP00000000233 9606.ENSP00000261170 198
9606.ENSP00000000233 9606.ENSP00000262215 411
9606.ENSP00000000233 9606.ENSP00000288266 151
9606.ENSP00000000233 9606.ENSP00000354398 154
9606.ENSP00000000233 9606.ENSP00000375682 277
9606.ENSP00000000233 9606.ENSP00000333547 177
9606.ENSP00000000233 9606.ENSP00000382177 198
9606.ENSP00000000233 9606.ENSP00000481054 169
9606.ENSP00000000233 9606.ENSP00000444850 612
9606.ENSP00000000233 9606.ENSP00000255882 249
9606.ENSP00000000233 9606.ENSP00000415090 198
9606.ENSP00000000233 9606.ENSP00000345957 179
9606.ENSP00000000233 9606.ENSP00000378338 228
9606.ENSP00000000233 9606.ENSP00000471457 232
9606.ENSP00000000233 9606.ENSP00000340820 158
9606.ENSP00000000233 9606.ENSP00000360154 155
9606.ENSP00000000233 9606.ENSP00000255136 167
9606.ENSP00000000233 9606.ENSP00000328083 151
9606.ENSP00000000233 9606.ENSP00000300935 409
9606.ENSP00000000233 9606.ENSP00000469413 197
9606.ENSP00000000233 9606.ENSP00000376306 210
9606.ENSP00000000233 9606.ENSP00000344961 150
9606.ENSP00000000233 9606.ENSP00000228945 235
9606.ENSP00000000233 9606.ENSP00000310226 738
9606.ENSP00000000233 9606.ENSP00000314067 197
9606.ENSP00000000233 9606.ENSP00000482306 213
9606.ENSP00000000233 9606.ENSP00000260762 161
9606.ENSP00000000233 9606.ENSP00000361716 169
9606.ENSP00000000233 9606.ENSP00000217182 231
9606.ENSP00000000233 9606.ENSP00000356587 158
9606.ENSP00000000233 9606.ENSP00000272317 161
9606.ENSP00000000233 9606.ENSP00000386918 636
9606.ENSP00000000233 9606.ENSP00000439012 179
9606.ENSP00000000233 9606.ENSP00000359552 189
9606.ENSP00000000233 9606.ENSP00000349305 157
9606.ENSP00000000233 9606.ENSP00000362115 219
9606.ENSP00000000233 9606.ENSP00000346733 172
9606.ENSP00000000233 9606.ENSP00000347416 360
9606.ENSP00000000233 9606.ENSP00000484121 535
9606.ENSP00000000233 9606.ENSP00000296474 248
9606.ENSP00000000233 9606.ENSP00000331901 343
9606.ENSP00000000233 9606.ENSP00000454229 270
9606.ENSP00000000233 9606.ENSP00000356982 179
9606.ENSP00000000233 9606.ENSP00000461785 169
9606.ENSP00000000233 9606.ENSP00000406873 197
9606.ENSP00000000233 9606.ENSP00000354451 240
9606.ENSP00000000233 9606.ENSP00000299705 600
9606.ENSP00000000233 9606.ENSP00000267257 200
9606.ENSP00000000233 9606.ENSP00000480301 169
9606.ENSP00000000233 9606.ENSP00000270747 150
9606.ENSP00000000233 9606.ENSP00000356530 163
9606.ENSP00000000233 9606.ENSP00000386331 198
9606.ENSP00000000233 9606.ENSP00000320117 182
9606.ENSP00000000233 9606.ENSP00000464893 341
9606.ENSP00000000233 9606.ENSP00000345206 153
9606.ENSP00000000233 9606.ENSP00000437188 151
9606.ENSP00000000233 9606.ENSP00000295463 181
9606.ENSP00000000412 9606.ENSP00000420127 600
9606.ENSP00000000412 9606.ENSP00000345672 450
9606.ENSP00000000412 9606.ENSP00000351926 600
9606.ENSP00000000412 9606.ENSP00000401435 600
9606.ENSP00000000412 9606.ENSP00000350199 600
9606.ENSP00000000412 9606.ENSP00000368678 270
9606.ENSP00000000412 9606.ENSP00000409581 600
9606.ENSP00000000412 9606.ENSP00000336666 600
9606.ENSP00000000412 9606.ENSP00000263270 600
9606.ENSP00000000412 9606.ENSP00000472469 271
9606.ENSP00000000412 9606.ENSP00000369318 600
9606.ENSP00000000412 9606.ENSP00000479606 600
9606.ENSP00000000412 9606.ENSP00000309124 161
9606.ENSP00000000412 9606.ENSP00000369081 600
9606.ENSP00000000412 9606.ENSP00000263816 161
9606.ENSP00000000412 9606.ENSP00000258145 600
9606.ENSP00000000412 9606.ENSP00000345344 264
9606.ENSP00000000412 9606.ENSP00000217131 600
9606.ENSP00000000412 9606.ENSP00000243298 600
9606.ENSP00000000412 9606.ENSP00000263864 600
9606.ENSP00000000412 9606.ENSP00000416097 221
9606.ENSP00000000412 9606.ENSP00000222219 600
9606.ENSP00000000412 9606.ENSP00000242285 600
9606.ENSP00000000412 9606.ENSP00000314214 600
9606.ENSP00000000412 9606.ENSP00000394863 266
9606.ENSP00000000412 9606.ENSP00000315130 278
9606.ENSP00000000412 9606.ENSP00000378725 152
9606.ENSP00000000412 9606.ENSP00000358211 192
9606.ENSP00000000412 9606.ENSP00000391826 887
9606.ENSP00000000412 9606.ENSP00000366513 181
9606.ENSP00000000412 9606.ENSP00000466298 600
9606.ENSP00000000412 9606.ENSP00000293217 271
9606.ENSP00000000412 9606.ENSP00000311962 500
9606.ENSP00000000412 9606.ENSP00000418082 271
9606.ENSP00000000412 9606.ENSP00000296684 271
9606.ENSP00000000412 9606.ENSP00000356920 237
9606.ENSP00000000412 9606.ENSP00000317334 161
9606.ENSP00000000412 9606.ENSP00000349437 443
9606.ENSP00000000412 9606.ENSP00000263321 177
9606.ENSP00000000412 9606.ENSP00000264896 266
9606.ENSP00000000412 9606.ENSP00000402460 163
9606.ENSP00000000412 9606.ENSP00000327694 600
9606.ENSP00000000412 9606.ENSP00000386346 153
9606.ENSP00000000412 9606.ENSP00000354040 273
9606.ENSP00000000412 9606.ENSP00000379891 600
9606.ENSP00000000412 9606.ENSP00000295569 228
9606.ENSP00000000412 9606.ENSP00000218516 286
9606.ENSP00000000412 9606.ENSP00000272322 600
9606.ENSP00000000412 9606.ENSP00000418575 228
9606.ENSP00000000412 9606.ENSP00000388996 600
9606.ENSP00000000412 9606.ENSP00000216341 659
9606.ENSP00000000412 9606.ENSP00000054666 600
9606.ENSP00000000412 9606.ENSP00000307939 600
9606.ENSP00000000412 9606.ENSP00000354511 221
9606.ENSP00000000412 9606.ENSP00000362639 600
9606.ENSP00000000412 9606.ENSP00000335060 271
9606.ENSP00000000412 9606.ENSP00000444957 600
9606.ENSP00000000412 9606.ENSP00000341344 830
9606.ENSP00000000412 9606.ENSP00000482835 600
9606.ENSP00000000412 9606.ENSP00000440005 600
9606.ENSP00000000412 9606.ENSP00000373905 600
9606.ENSP00000000412 9606.ENSP00000250244 600
9606.ENSP00000000412 9606.ENSP00000279281 600
9606.ENSP00000000412 9606.ENSP00000256997 271
9606.ENSP00000000412 9606.ENSP00000236671 403
9606.ENSP00000000412 9606.ENSP00000426503 270
9606.ENSP00000000412 9606.ENSP00000283195 271
9606.ENSP00000000412 9606.ENSP00000222572 181
9606.ENSP00000000412 9606.ENSP00000409952 600
9606.ENSP00000000412 9606.ENSP00000262640 600
9606.ENSP00000000412 9606.ENSP00000360183 600
9606.ENSP00000000412 9606.ENSP00000184266 271
9606.ENSP00000000412 9606.ENSP00000377148 600
9606.ENSP00000000412 9606.ENSP00000221957 959
9606.ENSP00000000412 9606.ENSP00000376792 600
9606.ENSP00000000412 9606.ENSP00000369981 600
9606.ENSP00000000412 9606.ENSP00000378394 545
9606.ENSP00000000412 9606.ENSP00000317445 153
9606.ENSP00000000412 9606.ENSP00000272190 639
9606.ENSP00000000412 9606.ENSP00000256637 529
9606.ENSP00000000412 9606.ENSP00000292807 600
9606.ENSP00000000412 9606.ENSP00000438085 932
9606.ENSP00000001008 9606.ENSP00000444357 270
9606.ENSP00000001008 9606.ENSP00000264039 270
9606.ENSP00000001008 9606.ENSP00000356814 173
9606.ENSP00000001008 9606.ENSP00000483825 175
9606.ENSP00000001008 9606.ENSP00000265970 525
9606.ENSP00000001008 9606.ENSP00000253719 252
9606.ENSP00000001008 9606.ENSP00000451828 288
9606.ENSP00000001008 9606.ENSP00000361636 191
9606.ENSP00000001008 9606.ENSP00000291295 260
9606.ENSP00000001008 9606.ENSP00000343658 250
9606.ENSP00000001008 9606.ENSP00000295225 173
9606.ENSP00000001008 9606.ENSP00000300591 204
9606.ENSP00000001008 9606.ENSP00000419313 751
9606.ENSP00000001008 9606.ENSP00000332444 221
9606.ENSP00000001008 9606.ENSP00000404203 154
9606.ENSP00000001008 9606.ENSP00000296658 167
9606.ENSP00000001008 9606.ENSP00000259727 296
9606.ENSP00000001008 9606.ENSP00000350911 252
9606.ENSP00000001008 9606.ENSP00000300113 173
9606.ENSP00000001008 9606.ENSP00000311513 276
9606.ENSP00000001008 9606.ENSP00000352121 230
